"replicate","AgeGroup","dx","dy"
350,"10-17",0.0196975435176379,0.400000042020809
350,"18-30",0.00245974303876778,1.5688087886519
350,"31-55",0.00674009908320805,0.969032535294298
350,"56-65",0.0331972787960245,2.01406021948438
350,"66+",0.00786369780507325,3.01324742970815
351,"10-17",0.00905695242214266,0.598882670446193
351,"18-30",0.00440588515634321,1.85540015452055
351,"31-55",0.00413085357651782,0.728225163038209
351,"56-65",0.0352513858822828,1.22743096414937
351,"66+",0.0158807228393134,2.93353569352287
352,"10-17",0.0152740995188961,0.625024131019371
352,"18-30",-0.0062134242116228,1.01452916431048
352,"31-55",0.00268925742570864,1.0639171661799
352,"56-65",0.0299408549128906,1.28251989972648
352,"66+",0.0093793864923635,2.57764311158559
353,"10-17",0.00854185521991613,-0.202328437367239
353,"18-30",0.00453380890437655,2.01631788451587
353,"31-55",0.00692493532954686,1.44231386554682
353,"56-65",0.0413760617687033,1.26182861159151
353,"66+",0.00533136139485417,2.44214051017932
354,"10-17",0.0123169780890719,0.597878815479216
354,"18-30",-0.0103317171797666,2.18636660266833
354,"31-55",0.00207104228303323,1.32105546754186
354,"56-65",0.0331140289642412,1.63976735966792
354,"66+",0.00763576345112656,3.98901746454851
355,"10-17",0.0120628692636155,0.605506695866334
355,"18-30",0.000730517637451022,0.903202305804632
355,"31-55",0.00462602920359562,1.27195819749304
355,"56-65",0.0281085925782639,1.20433354123689
355,"66+",0.00653344488170468,3.28714400556682
356,"10-17",-0.00147298783087868,-0.148201224289924
356,"18-30",0.00651760367887527,0.356098776685524
356,"31-55",0.00879434794617528,1.481634764354
356,"56-65",0.028183222838283,1.20392138275287
356,"66+",0.00562049490287965,2.32167527007339
357,"10-17",0.022123864333919,0.191703967202097
357,"18-30",0.00177103648591226,1.02896852743226
357,"31-55",0.00343563393055957,1.02643084052272
357,"56-65",0.0427840741513507,1.60989163620211
357,"66+",0.0104409616612419,2.89262447374043
358,"10-17",0.0119379623709814,0.475664801281399
358,"18-30",-0.00847523233006187,0.396566989322668
358,"31-55",0.00715256663128855,1.00052343441361
358,"56-65",0.0401899513787597,2.48965876008246
358,"66+",0.00600439831154537,2.41767296684116
359,"10-17",0.0127335192586979,0.306709360662434
359,"18-30",0.00379389256433355,0.191398009483887
359,"31-55",0.00184915752107973,1.64161882776287
359,"56-65",0.0299214254657694,1.02195160856564
359,"66+",0.00875987077080993,2.91140300389413
360,"10-17",0.017469013456371,0.554707061850076
360,"18-30",0.00358325760448636,0.578465107895713
360,"31-55",0.00901123251329938,1.22841441115246
360,"56-65",0.0342478492042618,1.11719249312917
360,"66+",0.000622913404612832,3.41482408468153
361,"10-17",0.0184626343897995,-0.176402584142129
361,"18-30",-0.00128215593691827,0.225944529761957
361,"31-55",0.00264909075721786,1.77547912233504
361,"56-65",0.0432953706461754,1.91503963190123
361,"66+",0.00659275516076413,3.06732452395122
362,"10-17",0.0158852745972936,0.258273207865228
362,"18-30",-0.017816624655589,0.217682660977797
362,"31-55",0.0115310032735693,1.37608285117076
362,"56-65",0.0431843614786777,1.13754447433168
362,"66+",-0.00200662290484542,1.59114645450079
363,"10-17",0.00955089665533226,0.969524375710183
363,"18-30",-0.0188673077853547,0.253817727279873
363,"31-55",0.00724743654026971,1.37115246553608
363,"56-65",0.030588107515609,1.24045208395367
363,"66+",0.012227514560052,3.4067821349464
364,"10-17",0.0212916616576034,0.518049809633816
364,"18-30",-0.008549699674745,0.48664025936856
364,"31-55",0.0113795825655173,1.21784649437787
364,"56-65",0.0329617660994889,0.858574580520127
364,"66+",0.00493370023143817,1.99043791139801
365,"10-17",0.0106900093514425,0.733056528227253
365,"18-30",-0.00207777674299131,1.70614870938361
365,"31-55",0.00426015469272178,1.52652395817754
365,"56-65",0.0423233459955455,2.09892267699774
365,"66+",0.000733129637235916,2.80637067119573
366,"10-17",0.0138440712546541,0.59670779234171
366,"18-30",-0.00383908448669606,0.751617073421757
366,"31-55",0.00799346871938306,0.930097911308563
366,"56-65",0.0425795231561777,2.23558534396854
366,"66+",0.00936134013091557,3.42895240340238
367,"10-17",0.00867802642718285,0.469367945707782
367,"18-30",-0.00387028357727515,0.718554086539401
367,"31-55",0.00448865552421007,1.49639718837572
367,"56-65",0.0369934567114565,1.23889848894471
367,"66+",0.00921700115783088,3.72260371586147
368,"10-17",0.0146795468503901,0.554411908249962
368,"18-30",0.00105389989876381,1.7478234681819
368,"31-55",0.00692000247028862,1.7270716212934
368,"56-65",0.0318031662212662,0.590761198948288
368,"66+",0.00991095312164141,2.76287130124878
369,"10-17",0.00958847211142089,0.630382919851154
369,"18-30",-0.0109726430766772,0.538477940080691
369,"31-55",0.00850765967145134,1.41993895747774
369,"56-65",0.0320233494422334,2.39053261361123
369,"66+",0.00260287958931847,2.80549123384641
370,"10-17",0.0100484045510144,-0.159422257824972
370,"18-30",-0.00719590803222458,1.40441443123527
370,"31-55",0.00701770136967034,1.0909515682642
370,"56-65",0.0408846002788573,2.71291541506458
370,"66+",0.00753662917186305,4.41524820530319
371,"10-17",0.0126501510136747,0.0978664292195939
371,"18-30",-0.0022752198140954,0.412649573597637
371,"31-55",0.00208792120383511,1.14539959065115
371,"56-65",0.0432722678997838,1.05512268128907
371,"66+",0.00436658689420714,2.39088444903227
372,"10-17",0.0193228922163409,0.239483116630336
372,"18-30",-0.00391563854641941,0.714949121170445
372,"31-55",-0.0016996561407967,1.84843347909173
372,"56-65",0.0314879840679622,2.23613964881041
372,"66+",0.00175502715063211,3.16629839493523
373,"10-17",0.0261701045227122,0.076702640583628
373,"18-30",-0.00158930616356556,0.31502905656988
373,"31-55",0.0103202989026345,1.43687432549799
373,"56-65",0.0429122304639749,1.73129439599748
373,"66+",0.0108881549174196,3.77108307683784
374,"10-17",0.00784880299392882,0.241769552436123
374,"18-30",-0.0006055441149459,1.35907954812292
374,"31-55",0.00141512983917608,1.52752668735604
374,"56-65",0.02180057880221,2.25340662479965
374,"66+",0.00676983334510714,2.27311642762324
375,"10-17",0.00949505202489365,0.0617918011166143
375,"18-30",-0.0085196747148637,0.511410641141543
375,"31-55",0.00931797926320715,1.5524266958052
375,"56-65",0.0355050051228022,2.04267092157683
375,"66+",0.00514061829428691,1.88695641300961
376,"10-17",0.0146427444649227,0.0631759537390693
376,"18-30",0.00889532695756767,0.66088308376027
376,"31-55",-0.000679452516034018,1.80136901695442
376,"56-65",0.0371798194625329,1.01249657434411
376,"66+",0.0084541467093126,0.872852366929278
377,"10-17",0.0276919481561276,0.753632469767461
377,"18-30",-0.0131805799097281,1.05806179905761
377,"31-55",0.00491937245370355,1.28086149841245
377,"56-65",0.0326723845247971,2.20202725182595
377,"66+",0.0120350589186015,2.11075082800889
378,"10-17",0.016343850955474,1.27622110488131
378,"18-30",0.00901412716512834,1.18678961362446
378,"31-55",0.00829038269889065,1.4798821721025
378,"56-65",0.0269143853934368,1.14974737088946
378,"66+",0.00200601842306072,1.60718356811067
379,"10-17",0.0173903943648879,0.504340553281977
379,"18-30",-0.00911558039956301,0.336457860006504
379,"31-55",0.00782317512335717,1.36433471429148
379,"56-65",0.0277809905887593,0.190995171121449
379,"66+",0.0105208334435051,2.66245656955767
380,"10-17",0.00962800116430906,-0.197676551575146
380,"18-30",-0.0166662576031517,0.52038257132047
380,"31-55",0.00356310452697495,1.07329991412458
380,"56-65",0.0363049959385825,1.17251777582957
380,"66+",0.0107195317246262,3.30716248587631
381,"10-17",0.00573526722568574,0.172604027866247
381,"18-30",-0.00837025807478031,1.85871121579783
381,"31-55",0.00934073996239643,1.3676713328867
381,"56-65",0.029039919179967,2.8154356217534
381,"66+",-0.000735687726868037,2.3703112848866
382,"10-17",0.013905720180947,0.271035712104799
382,"18-30",-0.00905446252229225,0.381741235924952
382,"31-55",0.00779976268607047,1.40180487360967
382,"56-65",0.047726489319839,2.31074379421439
382,"66+",0.00894910321067169,2.04328368985889
383,"10-17",0.0079637416652717,0.828881685739905
383,"18-30",-0.00716872785960543,2.15952515192904
383,"31-55",0.00451292506942269,1.42229648251236
383,"56-65",0.0455565648835399,1.68468377086331
383,"66+",0.00248016660028731,2.3070486933329
384,"10-17",0.0106684651363387,0.0691887568785079
384,"18-30",-0.0119082846357007,-0.0774345441558761
384,"31-55",-0.0078317602091007,0.749127928635927
384,"56-65",0.0439636398739416,3.2122611486003
384,"66+",0.0043273039846585,3.78217619639893
385,"10-17",0.00855230416397573,0.497149521660605
385,"18-30",-0.00507818415471051,0.0559935930122002
385,"31-55",0.0052212582835644,1.93233256833445
385,"56-65",0.0257583863711635,0.768574297646627
385,"66+",0.0075242627698231,2.88649826143171
386,"10-17",0.00582143048422618,0.536211752430555
386,"18-30",-0.0138168539759946,0.481378616448239
386,"31-55",0.00838984976565099,1.61972868651108
386,"56-65",0.0433606384590119,2.26905180376396
386,"66+",0.0149714447393914,0.254651907078806
387,"10-17",0.00559261497580765,0.0362613506641498
387,"18-30",-0.0112979342854511,0.983684518693108
387,"31-55",0.00495209418310005,1.25833287135098
387,"56-65",0.0271333643437844,1.53983482417351
387,"66+",0.0136307546328892,4.50998310031454
388,"10-17",0.00498065531825714,0.50758545434312
388,"18-30",-0.00797180287358773,0.330481644290986
388,"31-55",0.00709801881182059,0.866272105610221
388,"56-65",0.0364105265153666,1.69341970599459
388,"66+",0.00598262801769098,3.3479608400042
389,"10-17",0.00138444519678671,0.626546023880193
389,"18-30",0.00876841641770637,0.933221452339057
389,"31-55",-0.00260482836842441,1.01748635829112
389,"56-65",0.0520823495235008,2.12183695951408
389,"66+",0.00620311408184555,3.58819543773837
390,"10-17",0.0144911210516233,-0.401137294517627
390,"18-30",-0.000671130570300993,0.923984532902381
390,"31-55",0.00795493277555515,1.71992457099923
390,"56-65",0.0258357067860806,1.18389717028178
390,"66+",-0.00101628279320481,2.23747425353034
391,"10-17",0.00679545944698529,0.678786545757424
391,"18-30",-0.000591971766044419,1.27573507011036
391,"31-55",0.0055446441740114,0.981396942617126
391,"56-65",0.0321775676818421,1.91076658218603
391,"66+",0.0102176029331364,2.85907747227531
392,"10-17",0.0179205813906734,-0.0834298119881041
392,"18-30",-0.00685841470177656,-0.395027068651455
392,"31-55",0.00620720898277899,1.38955052626704
392,"56-65",0.0301629031348575,2.95024656861741
392,"66+",0.00524270128610331,3.55746758273996
393,"10-17",0.0102615421145802,0.216547702082232
393,"18-30",0.00275351134431479,1.21790090411201
393,"31-55",0.0105757190639753,1.85361056655464
393,"56-65",0.0370501439455291,2.64335985616253
393,"66+",0.00733864679075498,2.77691306150503
394,"10-17",-0.000702159390222334,0.181011738764496
394,"18-30",-0.00544001793355903,0.65976763053634
394,"31-55",0.00714144203303368,0.989194962823392
394,"56-65",0.0401077514570593,1.40143278766147
394,"66+",0.00664166405546493,1.43048749166613
395,"10-17",0.0183738595501785,0.317024524394691
395,"18-30",-0.00804460615125779,0.551810577439609
395,"31-55",0.00733571663266891,0.898493639220623
395,"56-65",0.0266879892486948,1.09688937919054
395,"66+",0.00475144442909929,2.73036461762982
396,"10-17",0.0143089508427335,0.667004977478599
396,"18-30",0.00286063467651282,0.876290071058435
396,"31-55",0.0055977303494566,1.60438909216504
396,"56-65",0.0337688561300422,1.76476915715258
396,"66+",0.00492935224973907,2.90204782577166
397,"10-17",0.0172858132900061,0.738940652099105
397,"18-30",-0.000634030973902133,0.789701097453602
397,"31-55",0.0092355452341622,1.74124996682654
397,"56-65",0.035748935195259,1.47844966340418
397,"66+",0.00760118477701806,1.86004338728062
398,"10-17",-0.0010389531377859,0.513780225072766
398,"18-30",0.00359758400678062,0.524091928357686
398,"31-55",0.0065768697446123,1.03993730664804
398,"56-65",0.00970830164624412,0.459818719125844
398,"66+",0.00445177164932341,3.47908339580006
399,"10-17",0.0163949368298872,0.396695432047371
399,"18-30",-0.00734848297497498,1.79098926462112
399,"31-55",0.00523248999285891,0.94370943148793
399,"56-65",0.0271908883472304,1.8360386033875
399,"66+",0.00818724849124694,2.19080196152961
400,"10-17",0.0188663720020925,0.640592348697263
400,"18-30",-0.00105506958935514,0.390655319217554
400,"31-55",-0.001825670212452,1.61394071869798
400,"56-65",0.0369509474553937,1.22536079184934
400,"66+",0.0115979890040731,3.53699650319809
401,"10-17",0.0198718426560899,0.19172998447618
401,"18-30",0.00913044342806502,0.610992812028821
401,"31-55",0.0123727274577812,0.997244944033941
401,"56-65",0.0333778020889006,2.34845319560991
401,"66+",0.0106666230392064,3.36033091110673
402,"10-17",0.020606435080551,0.816345712181533
402,"18-30",-0.00222427188129087,0.227594824593151
402,"31-55",0.00579530941949025,1.23678603589747
402,"56-65",0.0342726045508656,1.58088977134029
402,"66+",0.00551624061004599,3.15865178907458
403,"10-17",0.0155262470970476,0.250111054853235
403,"18-30",-0.0026636704075782,0.00249833915216691
403,"31-55",0.00644164961014509,1.48137647730775
403,"56-65",0.0244738496864402,1.642452500265
403,"66+",0.00751492858957616,1.47107548078366
404,"10-17",0.0174725569885477,0.492708233123314
404,"18-30",-0.00964088468599716,-0.479541592750481
404,"31-55",0.00889576802245995,1.28253810992921
404,"56-65",0.0427403267382007,1.83021188952847
404,"66+",0.00271730743770893,1.80221122286248
405,"10-17",0.010815442440982,0.623539317061384
405,"18-30",0.00497919218007625,0.573320091465279
405,"31-55",0.00547301582405896,0.68637620365776
405,"56-65",0.0348715079195425,0.55848882444046
405,"66+",0.00739135921207804,2.00245473097811
406,"10-17",0.0170763820743872,0.916536618436222
406,"18-30",0.00243719563113753,1.13686531156975
406,"31-55",0.0048912073388872,1.39260782610857
406,"56-65",0.0368524535303097,2.27936007305336
406,"66+",0.00623048904005832,3.41779742525522
407,"10-17",0.00530099263765721,0.0663208258730412
407,"18-30",0.00470742482025643,0.21339329509815
407,"31-55",0.0057183502053384,0.975311259388333
407,"56-65",0.0438364968290686,2.499287379591
407,"66+",0.00370320780617561,3.01047344092736
408,"10-17",0.00854398443491106,0.578736122530214
408,"18-30",0.0026797492295787,0.376702824273218
408,"31-55",0.00968975000100192,0.933801546895745
408,"56-65",0.0487543762649197,2.56038143133008
408,"66+",0.0108129631331039,1.3254320230746
409,"10-17",0.0147821593766808,-0.0461938698514253
409,"18-30",-0.00265341248844569,1.14089576300962
409,"31-55",0.00113258318775328,1.33383616035561
409,"56-65",0.0451696148372432,2.00187883247966
409,"66+",0.0121001426101646,1.6356358710125
410,"10-17",0.00738990345380702,0.259724428873419
410,"18-30",0.00985492802791549,1.48041791674233
410,"31-55",0.0117171569382016,1.62691412869305
410,"56-65",0.0285321959603378,2.21000084405914
410,"66+",0.00693682747148623,3.28988505690516
411,"10-17",0.0122049901667572,0.28997691474124
411,"18-30",-0.0122503567488346,1.73198518855112
411,"31-55",0.00833522910788898,1.5517618502361
411,"56-65",0.0323483167923297,1.57780774065763
411,"66+",0.00650907034729915,1.69408271728942
412,"10-17",0.00972446275978517,0.139759478858688
412,"18-30",-0.0094640884830427,0.661093126208185
412,"31-55",-0.00221050986440929,1.4621785020285
412,"56-65",0.0355693811981393,2.19846036973429
412,"66+",0.00148500719083816,1.4362410499942
413,"10-17",0.00760773307845491,0.585349688777239
413,"18-30",-0.0105983160641877,0.315392775430658
413,"31-55",0.0176254692573005,0.679403400126326
413,"56-65",0.0178795227462632,1.85161439738123
413,"66+",0.0092106125909866,3.69584791491677
414,"10-17",0.0128741096020604,0.297223251086577
414,"18-30",-0.0121920452336653,0.598126234928653
414,"31-55",0.00999210657664013,1.35886797331649
414,"56-65",0.0414750917958062,1.30062515561182
414,"66+",0.00991151061216274,1.60032120108009
415,"10-17",0.0152791837821709,0.0275956196955027
415,"18-30",0.00965454150113909,1.41382773666727
415,"31-55",0.00217510414916389,1.35047005653703
415,"56-65",0.0386140795823352,1.18128277219451
415,"66+",0.00772341396109749,2.65355252483758
416,"10-17",0.01595185814675,0.256343335025621
416,"18-30",0.000173034292797192,1.01756253477639
416,"31-55",0.00599132500098543,1.3518164174968
416,"56-65",0.0330401671433766,2.34601877931242
416,"66+",0.00599377234462192,3.56579882740254
417,"10-17",0.0181894952490004,0.118392911943549
417,"18-30",-0.00987015424692822,0.709436464115196
417,"31-55",0.0102843420704039,1.53761780203076
417,"56-65",0.0399223066624735,2.01337545202691
417,"66+",0.00512444199992665,1.5271564379392
418,"10-17",0.0107671678843477,0.595558212404096
418,"18-30",-0.00458198362992429,0.266906804024451
418,"31-55",0.000722280338509462,0.806644625686351
418,"56-65",0.0363094292314181,1.53893615169468
418,"66+",0.00622930860865788,2.2793870657931
419,"10-17",0.0123199516733641,0.522409009261499
419,"18-30",-0.00752927666964548,0.298104020788475
419,"31-55",0.00450062100431436,1.82160559940412
419,"56-65",0.0360945833353221,0.525583435177483
419,"66+",-0.000554904377642162,2.7168635355855
420,"10-17",0.0155381837274756,0.435476790062176
420,"18-30",-0.0109971042837955,0.294796047252108
420,"31-55",0.00346879365933489,1.47803709448159
420,"56-65",0.027443137366073,0.845218342454043
420,"66+",0.00607685332636138,2.69681570562928
421,"10-17",0.0149353316737416,0.00867798755965943
421,"18-30",-0.0048244632769433,1.53702817876387
421,"31-55",-0.00133480697983984,1.27563718661214
421,"56-65",0.0396737505072101,0.783534154864915
421,"66+",0.00689053365579415,3.63433811083527
422,"10-17",0.0205322931743905,0.346009869274518
422,"18-30",-0.0134926699171291,0.0528687260149656
422,"31-55",-0.00100605611414006,0.810621303084977
422,"56-65",0.0446631289581143,2.14002515650168
422,"66+",0.00619380323006608,1.46621366891537
423,"10-17",0.0119795767325671,0.364597864274093
423,"18-30",0.00178910755903045,1.13702517306765
423,"31-55",0.00926174487628684,1.43234187631412
423,"56-65",0.040738889596009,2.451668430057
423,"66+",0.00979244294475659,2.458166080237
424,"10-17",0.0227980309896622,0.418100473705406
424,"18-30",0.00959663341744854,1.25878056456116
424,"31-55",0.00864337634347134,1.48091035020824
424,"56-65",0.0360730798323371,1.18327059994366
424,"66+",0.0064116142209813,3.09110965770725
425,"10-17",0.0130828477999603,0.580879364532144
425,"18-30",-0.011048021170305,1.26545885648348
425,"31-55",0.00567898751910034,0.306984405286563
425,"56-65",0.0304456988257037,1.53210881283996
425,"66+",0.0128883824208535,2.91171711746458
426,"10-17",0.0194177571544523,0.85056708361833
426,"18-30",-0.0100801521802474,0.50615660715428
426,"31-55",0.00339023096250579,1.58437590471061
426,"56-65",0.0356864363908319,2.48396197800613
426,"66+",4.9723321533246e-06,1.71825610412769
427,"10-17",0.0119760406487167,0.0732943374126993
427,"18-30",-0.00414589641234803,1.12473454867062
427,"31-55",0.00545769539945073,1.76854168176235
427,"56-65",0.0186974240563984,1.85082545525808
427,"66+",0.00990316719444907,1.6100088989269
428,"10-17",0.0198914875981065,0.108945911486473
428,"18-30",-0.0010941899413841,0.560108189046373
428,"31-55",0.00634613647402732,0.700380688372277
428,"56-65",0.0389527383076119,2.03743918697061
428,"66+",0.0051492742760003,2.29905213195793
429,"10-17",0.0134448134689069,0.901906653557758
429,"18-30",-0.0145301794495865,1.77739373666883
429,"31-55",0.0181556238571458,1.03325271205575
429,"56-65",0.0459194364524508,2.29799894852652
429,"66+",0.0041083368659199,2.36300090876509
430,"10-17",0.0247793927946794,0.488822786505832
430,"18-30",-0.00286763387930267,0.134575678299541
430,"31-55",0.00445196037082124,1.29574936381573
430,"56-65",0.034550619955161,2.44954531000512
430,"66+",0.00287829971690562,3.01676941806675
431,"10-17",0.0134011994116147,0.3993814528393
431,"18-30",0.00317462164438609,1.17078149938433
431,"31-55",-0.000627047761742161,1.47948213902372
431,"56-65",0.0378474499326363,0.489355535822314
431,"66+",0.0102387765972662,1.1673124560715
432,"10-17",0.0181224510388664,1.25807449817128
432,"18-30",-0.00119522474429112,1.06744959175675
432,"31-55",0.00776051863350585,1.03471956352362
432,"56-65",0.0379679201449186,0.782722049914112
432,"66+",0.0142900771697262,2.07127194154212
433,"10-17",0.0286036035065654,0.794731984793673
433,"18-30",-0.0138235929090256,0.799778222340086
433,"31-55",0.000303675862917741,1.28217678555747
433,"56-65",0.0375523204170344,1.32469940289932
433,"66+",0.00975730773823481,3.60552523202737
434,"10-17",0.0137787245698781,0.397357296211681
434,"18-30",-0.014056194295166,0.271987868484597
434,"31-55",0.00289520669947163,1.62055049580586
434,"56-65",0.03719309075494,1.11432300809052
434,"66+",0.00448296705572571,2.03234240014433
435,"10-17",0.0168047367155251,0.904988604288097
435,"18-30",-0.00358405833589331,0.93463996890692
435,"31-55",0.00935496074531283,1.34019626631622
435,"56-65",0.0366635570799052,1.462710223163
435,"66+",0.0133845864603257,2.30076950291632
436,"10-17",0.00941479539610729,0.461464496349898
436,"18-30",-0.00335600068355352,1.36415669802887
436,"31-55",0.0123017281488835,1.42667624723442
436,"56-65",0.027901699812848,1.49995059169955
436,"66+",0.00776002025515421,2.33325600580085
437,"10-17",0.0224197470639004,0.216258454504448
437,"18-30",-0.00748651643696613,0.00522649879051329
437,"31-55",0.011071544764186,1.54489063320832
437,"56-65",0.0301961211479991,1.5467986510708
437,"66+",0.00318285441847377,2.77501268068248
438,"10-17",0.0124809215352546,0.320005660354442
438,"18-30",-0.0113680251345069,-0.386357301795211
438,"31-55",-0.00255808329918511,1.30602657356823
438,"56-65",0.0447648753674451,1.69369378270331
438,"66+",0.00855401916743025,2.48327471485229
439,"10-17",0.0221889894637328,0.133331860250096
439,"18-30",-0.0133399560218898,-0.515671478471967
439,"31-55",0.00254282624669205,1.62029372730209
439,"56-65",0.045062351702262,2.29310076177446
439,"66+",0.00550331174312149,3.19793006924292
440,"10-17",0.02230485181054,1.08958395849664
440,"18-30",0.00165816774203714,0.568903393322794
440,"31-55",0.00157327068676621,1.23279689185891
440,"56-65",0.0383328824713027,0.652871463072479
440,"66+",0.0057440026884568,1.4037434471603
441,"10-17",0.0161210210971204,1.0214882419629
441,"18-30",-0.00350520055708653,0.92059496807139
441,"31-55",0.00567578713758388,0.823355424263505
441,"56-65",0.0431587775786423,1.43929719349334
441,"66+",0.0105992991034787,1.4541654992995
442,"10-17",0.0129230410906606,0.0391155333555844
442,"18-30",-0.0111083940084452,0.570585158549887
442,"31-55",0.0100955361036786,1.38685671953354
442,"56-65",0.0415135980493183,1.8578850062724
442,"66+",0.00751314598989372,1.43077154439228
443,"10-17",0.0206291462847882,1.12822910432043
443,"18-30",0.0103124183025072,0.261685480272373
443,"31-55",0.00333719850924946,1.32926077157967
443,"56-65",0.0274356355357345,2.01204966363223
443,"66+",0.00504311119342392,2.03164603900931
444,"10-17",0.014013888183613,-0.0143859451651682
444,"18-30",0.00184469696046868,0.866527430867274
444,"31-55",0.00706219700915595,0.963655774180729
444,"56-65",0.0365830491928782,1.10570630240942
444,"66+",0.00420752622857683,2.1289273443453
445,"10-17",0.00766279585774315,0.0504919391808922
445,"18-30",-0.0157122011715236,0.674709598568969
445,"31-55",0.0108893782386689,1.16198180688909
445,"56-65",0.0423275122656533,1.35748145012834
445,"66+",0.0114426281090397,3.16835222390843
446,"10-17",0.0182909749348836,0.557837719387269
446,"18-30",-0.0171058167987037,-0.392021604800325
446,"31-55",0.00589566519126067,0.998586990234362
446,"56-65",0.0282039386688948,1.438023551655
446,"66+",0.0168482004130863,3.2799805357102
447,"10-17",0.0200302864244677,0.794288419010094
447,"18-30",-0.00396205615675888,0.995826842000849
447,"31-55",0.00223769461760998,1.35366242864208
447,"56-65",0.0467273389498544,2.8580023542843
447,"66+",-0.00132918031907832,1.36756241861605
448,"10-17",0.0234646742779451,0.2312435389304
448,"18-30",-0.0152124409517714,0.079936560846054
448,"31-55",0.00378508789024012,1.21585967851938
448,"56-65",0.0376965034434999,1.55450606814633
448,"66+",0.0155875330603835,2.54169358343345
449,"10-17",0.0229673916583843,0.0645594787150605
449,"18-30",0.00215493966634978,0.379662662532223
449,"31-55",0.000697498008630171,1.48813321894476
449,"56-65",0.0440857703239781,1.37276451968841
449,"66+",0.00794287565764799,4.33014949451259
450,"10-17",0.0193128186907291,0.472124760049222
450,"18-30",0.00768019387575275,0.664984160039769
450,"31-55",0.00940309584988103,1.52233056860543
450,"56-65",0.0390859673569693,2.17446726244788
450,"66+",0.0092180497158728,2.88556475767827
451,"10-17",0.0202549428331849,0.826221913927147
451,"18-30",0.00226530807768838,2.2645760566386
451,"31-55",0.00978102039759687,1.27314433393878
451,"56-65",0.0336512500672743,1.71812754819223
451,"66+",-0.00212898472486885,3.20446864610211
452,"10-17",0.0262177290046647,-0.0167865431459617
452,"18-30",-0.0113499872207875,0.813406911244421
452,"31-55",0.00735097731876266,0.785243424516242
452,"56-65",0.0497476932790322,2.06278981842938
452,"66+",0.00358109079689098,3.22061956938495
453,"10-17",0.00627638473989706,0.883617020368437
453,"18-30",-0.00816113301403215,1.22578564409122
453,"31-55",0.00821189405659117,1.73486396110291
453,"56-65",0.0257296498405365,1.9888396268584
453,"66+",0.0120884047005757,3.42862679705005
454,"10-17",0.00984857798584482,0.299350801813421
454,"18-30",0.00044081137630203,1.08984054352569
454,"31-55",0.00260602504639063,1.26619551643485
454,"56-65",0.0376675047317271,1.51899545205976
454,"66+",0.00746636357109942,3.1779731656594
455,"10-17",0.0205777009403343,-0.236454827475405
455,"18-30",-0.00389835240368797,1.72719957709224
455,"31-55",0.0032928172940237,0.603748118670859
455,"56-65",0.0378094769752355,0.928269504182472
455,"66+",0.00595935542784161,2.83566081588967
456,"10-17",0.0186424048854267,0.461828579209136
456,"18-30",0.00351993165476949,1.13502019185739
456,"31-55",0.00532649739393859,1.57424935602791
456,"56-65",0.0342142546458089,1.57030571384261
456,"66+",0.00355600095718893,1.82075154879813
457,"10-17",0.0153289901399126,0.857849632229112
457,"18-30",-0.000427300942505926,0.339939322090125
457,"31-55",0.0104188694222072,1.67315815834733
457,"56-65",0.0213027112181981,0.713258363134099
457,"66+",0.0057686834752759,2.23650833093157
458,"10-17",0.00894007589953605,0.0123675455160503
458,"18-30",-0.00145887389124499,1.49044575444684
458,"31-55",0.00306816342725769,0.841680766225682
458,"56-65",0.0226321874502928,1.29141719741596
458,"66+",0.0132288957853029,2.66781822675003
459,"10-17",0.0164770263086754,0.361945304354487
459,"18-30",0.000130292169515545,1.60685066621723
459,"31-55",0.00517176528283392,1.87443171955845
459,"56-65",0.028289597410934,2.175514042733
459,"66+",0.0120925147856406,1.43727889216033
460,"10-17",0.0122694251773691,0.392170625645329
460,"18-30",-0.0029545479514938,0.233631595965139
460,"31-55",0.0045843294842105,1.31154642174806
460,"56-65",0.0280060119316241,2.47940186771404
460,"66+",0.00442637217331475,3.16769139518776
461,"10-17",0.0260624010815477,0.333196037978145
461,"18-30",0.0194451801171963,0.318367939903869
461,"31-55",0.00863302439232344,0.641677360200426
461,"56-65",0.0316212612582223,1.20222162725535
461,"66+",0.0054070312838243,2.55739231177439
462,"10-17",0.0129762510965834,0.301605833493841
462,"18-30",-0.00280598089902234,1.52116045113562
462,"31-55",0.00032537789799425,2.17041109929111
462,"56-65",0.0323451548692517,0.792614055365101
462,"66+",0.0082011451904105,0.599839672470399
463,"10-17",0.00824824083586034,-0.433551222282368
463,"18-30",-0.0112759156914816,-0.117811063586199
463,"31-55",0.00237225201970737,1.63403967597818
463,"56-65",0.0426221415984421,0.640397898261641
463,"66+",0.00567821980905568,1.64307549935548
464,"10-17",0.0148211455118749,0.264503927511968
464,"18-30",-0.00198148206679766,0.762257381107739
464,"31-55",0.000769574828360264,0.536563530613318
464,"56-65",0.0442898209307081,2.6002913586395
464,"66+",0.00819411077888019,4.26981651724969
465,"10-17",0.00560662782310878,0.31375268182195
465,"18-30",0.0047975287696343,-0.49798635066314
465,"31-55",0.00589242745796908,1.31617917080447
465,"56-65",0.0378272865476904,1.20317572832208
465,"66+",0.00553223867511486,2.08250408610763
466,"10-17",0.0144743755080345,0.388159021232887
466,"18-30",0.00372535044877637,0.0861057620900176
