"replicate","AgeGroup","dx","dy"
343,"56-65",0.0382700425856884,0.627433942595261
343,"66+",0.00740234638146549,0.870811445409097
344,"10-17",-0.0111532815873574,0.0776282446999588
344,"18-30",-0.0178410275223688,0.537947147372847
344,"31-55",-0.00257404381762614,-0.367859796132413
344,"56-65",0.027529073086157,0.250739992417731
344,"66+",0.00233118214795816,0.941959961228368
345,"10-17",0.0074650257016835,0.344389091203404
345,"18-30",-0.0175126985758156,0.344474958255364
345,"31-55",-0.00409940863760276,-0.26944577545714
345,"56-65",0.032953910172173,-0.338349678907421
345,"66+",0.00860095833742166,0.81463323682157
346,"10-17",0.0020700329207714,0.520296621082915
346,"18-30",-0.00657860224995678,-0.331978105489629
346,"31-55",-0.00185098961902162,0.597441456975071
346,"56-65",0.0185855321190894,0.553904801884612
346,"66+",0.00464307559295352,0.707245267287894
347,"10-17",0.000449615169757549,-0.0695075961253822
347,"18-30",-0.0238863747216396,0.494206519439306
347,"31-55",0.00194833620095949,0.19876999805729
347,"56-65",0.0424831802219827,0.716995276577096
347,"66+",-0.00498317594499116,0.370528230183017
348,"10-17",0.00401959853783045,0.297970230808388
348,"18-30",-0.0140366768427558,-0.240107074676493
348,"31-55",-0.00130331483230282,0.401505200270438
348,"56-65",0.0219325290671402,0.0404570403564267
348,"66+",0.00704268044015334,0.842365312874183
349,"10-17",0.00541333521359188,0.20783175896305
349,"18-30",-0.0257407341434951,-0.364515646253312
349,"31-55",0.0129971151963276,0.492488734286483
349,"56-65",0.0221076385670765,0.0421797163772372
349,"66+",0.0066211786126801,0.90548026301641
350,"10-17",0.000920239922742365,0.207198369376213
350,"18-30",-0.00275233847231128,0.243528762710555
350,"31-55",0.00198689054154357,0.388937043008204
350,"56-65",0.021206205607369,1.05556594246733
350,"66+",0.00457387727926226,0.841186421819844
351,"10-17",0.0118721823665035,0.145640289329592
351,"18-30",-0.0368127854101314,-0.263914327411199
351,"31-55",0.00836897594866295,0.320934518357133
351,"56-65",0.0304732140161595,0.538733791188279
351,"66+",0.0147532065633257,1.02949079452911
352,"10-17",0.000790844455298971,-0.333569767903253
352,"18-30",-0.0216826103978506,0.480459225399133
352,"31-55",0.00187380517174015,-0.0943807786094852
352,"56-65",0.028048228444236,0.384676903119401
352,"66+",0.00202491529565606,0.282832985214605
353,"10-17",0.006619158923231,-0.0436702807350429
353,"18-30",-0.0110502228494939,0.963642020717684
353,"31-55",0.00203114849423932,0.0344735403330285
353,"56-65",0.0140562713287504,0.102754678076432
353,"66+",0.00127456771591117,0.432381060385295
354,"10-17",0.0118973341733603,-0.0716752601872019
354,"18-30",-0.0287948748525676,-0.568748750621285
354,"31-55",0.00985769240530162,0.332506204500272
354,"56-65",0.0203820871385288,0.603233008983785
354,"66+",0.000448940137071519,0.535430351895343
355,"10-17",0.00366778074370477,0.476104986804075
355,"18-30",-0.017661497763994,-0.479801939785634
355,"31-55",-0.0028677801120041,0.148265670009948
355,"56-65",0.0281290196712338,-0.110530127617501
355,"66+",-0.000183842543095485,0.430136013589359
356,"10-17",0.00188138023754585,0.057273914540398
356,"18-30",-0.0119070629213954,0.0482308751344301
356,"31-55",0.00530173426540344,0.390802205783091
356,"56-65",0.0228169218257169,-0.163904605637342
356,"66+",0.000438919857122123,0.124413773379322
357,"10-17",0.00375643556290833,0.0925299315778041
357,"18-30",-0.0119983801246417,-0.166396330003957
357,"31-55",0.00740389528973381,0.165270110528767
357,"56-65",0.0184356666005785,0.265121189207234
357,"66+",0.00654803753778009,1.01197272331246
358,"10-17",0.00472115718802634,0.48447189124482
358,"18-30",-0.00501017729057059,-0.0984744131394039
358,"31-55",0.00699438637884666,0.361636555768256
358,"56-65",0.041808808878319,0.507416866665027
358,"66+",-0.00585094626030463,0.945882808080709
359,"10-17",0.00761543963614385,0.359967352393725
359,"18-30",-0.0196563139320477,0.396001389959007
359,"31-55",0.00597614668495413,0.0684125335754413
359,"56-65",0.0209113898149491,0.270984964193357
359,"66+",0.00393347588249285,0.0461252586230139
360,"10-17",0.00165321225115882,-0.0908470452659187
360,"18-30",-0.0307551486662559,-0.515518145217076
360,"31-55",0.0142809059437077,0.467752187194459
360,"56-65",0.0231151378053315,0.318453383405409
360,"66+",0.000691897932343175,0.523287340798085
361,"10-17",-0.00170564371532479,-0.0539291680065044
361,"18-30",-0.0123516555199361,0.130111082903705
361,"31-55",0.00625814382337111,0.31295064807357
361,"56-65",0.00524189796774066,0.47500221287177
361,"66+",0.00447385436779272,0.256644323795167
362,"10-17",0.00375832429659184,0.261059050006101
362,"18-30",-0.0177992376740992,0.393354520197264
362,"31-55",0.00120550716295006,0.317768533213135
362,"56-65",0.0122219633666084,0.205867118510552
362,"66+",0.00450762109567685,0.455437489845311
363,"10-17",0.00123950032372588,-0.177992803177216
363,"18-30",-0.0133423260448445,-0.00540568141532907
363,"31-55",0.0067218519711176,0.423941136622071
363,"56-65",0.0251280280370766,-0.261068269739413
363,"66+",0.00814157932159061,1.12063463349858
364,"10-17",0.0127861615392003,0.247636979430304
364,"18-30",-0.0123095552939335,0.0563067848666342
364,"31-55",0.00145280582691667,0.139695679946557
364,"56-65",0.0369512709974473,0.889443949086983
364,"66+",0.00302463369983967,0.176636572283792
365,"10-17",0.00868535346108417,-0.0329276274475843
365,"18-30",-0.00689919655138067,0.225047193982637
365,"31-55",0.00441664337148403,0.119364772015168
365,"56-65",0.0266021796918437,0.167227450468509
365,"66+",0.0125041720880005,1.24340988855967
366,"10-17",0.00990603555069674,0.0980275091902612
366,"18-30",-0.000585746701163584,0.261326742222032
366,"31-55",0.00182147111681693,0.332704116948081
366,"56-65",0.0295124721003436,0.704093368395655
366,"66+",0.00531365621646593,0.397396384513043
367,"10-17",0.0069491180187185,0.092197188789878
367,"18-30",-0.025353638894873,-0.448375831204244
367,"31-55",0.00480062920553827,0.193213411267244
367,"56-65",0.0227488540430483,-0.151562784433446
367,"66+",0.0125660936021744,0.654709004806416
368,"10-17",0.0030647236897211,-0.1884673871862
368,"18-30",-0.0210197990565168,0.239029292906574
368,"31-55",-0.00107899818038829,0.430968910939354
368,"56-65",0.0231180962816203,0.103018775129745
368,"66+",0.00928377670412126,0.830236138107125
369,"10-17",0.00386902453989401,0.0933454169639711
369,"18-30",-0.0244690252194441,-0.519301090426822
369,"31-55",-0.00198821357358423,-0.0387841823982498
369,"56-65",0.024126882309993,0.946559257815713
369,"66+",0.00671066247751394,0.412972002381779
370,"10-17",0.00629329279605866,-0.0152569015557962
370,"18-30",-0.0122062405102653,0.139886343246848
370,"31-55",0.00618550121830365,0.263501106605976
370,"56-65",0.0304038150553634,1.30267096940651
370,"66+",0.0037632134116099,0.602497879656558
371,"10-17",-0.00406148533573265,-0.0680897147928947
371,"18-30",-0.0229791219015116,0.103991865181959
371,"31-55",0.00580249876492402,0.0531440019569669
371,"56-65",0.0173477234234859,0.282146995076655
371,"66+",0.00300020108628289,0.523495971125019
372,"10-17",-0.00171947759225578,-0.299018733822747
372,"18-30",-0.0293506824141021,0.46192946712641
372,"31-55",0.00598091939989994,-0.117951866028038
372,"56-65",0.0184665716715925,0.975245123335985
372,"66+",0.00714352842666877,0.343088463097022
373,"10-17",0.00289663839471526,-0.00819441043183122
373,"18-30",-0.0262712080465409,-0.174114132114769
373,"31-55",0.000208187523042155,0.378514280907227
373,"56-65",0.0266451539600591,0.975549684812783
373,"66+",0.00146860527676631,0.775536071105663
374,"10-17",0.00855995151010851,0.00813362238919346
374,"18-30",-0.0256181282649326,0.180125892693232
374,"31-55",0.00801084758936995,0.778530065757854
374,"56-65",0.0155625423573692,0.278832595062366
374,"66+",0.00376210524523176,0.692973447628696
375,"10-17",-0.000698306174316883,-0.146028699936206
375,"18-30",-0.0361733225750319,0.151125047256922
375,"31-55",0.00711229507587421,0.582918943737736
375,"56-65",0.0326754512156573,0.731232572054887
375,"66+",0.00150198338731218,0.523219087029549
376,"10-17",0.00583835989035707,0.407915565627835
376,"18-30",-0.0158860428316248,0.670713451262363
376,"31-55",0.00108902272768248,0.573088120622264
376,"56-65",0.0288691469725637,0.921411823257908
376,"66+",0.00630914802749092,0.632410386267307
377,"10-17",0.00644285187245707,-0.159806025893713
377,"18-30",-0.0157786013707655,-0.111583531168597
377,"31-55",-0.00184158217363343,0.409262551480528
377,"56-65",0.0330540295084593,0.825815419836215
377,"66+",0.00946376759546149,0.912148407427248
378,"10-17",0.00964679055589573,0.293578032098485
378,"18-30",-0.0103491845775741,0.482969130471048
378,"31-55",0.00688272405157721,0.478903783197216
378,"56-65",0.0208989499932347,0.591774657041286
378,"66+",0.00787347287114153,0.56981334558197
379,"10-17",0.00836494274429799,0.0270389918087486
379,"18-30",-0.0306888900018232,0.650655451947934
379,"31-55",0.00639069744725364,0.533481982307398
379,"56-65",0.0290421894204796,0.406168553074758
379,"66+",0.00487123868236242,0.454208860559224
380,"10-17",-5.19992439017639e-05,0.10685160242066
380,"18-30",-0.0140142679510297,-0.393690722294244
380,"31-55",0.0031841606537086,0.60529071575494
380,"56-65",0.0344901846023198,0.67432655639576
380,"66+",0.00499205088781044,0.772325231291442
381,"10-17",0.00653847537774937,0.335214945716693
381,"18-30",-0.0300168832175573,-0.33881934060556
381,"31-55",0.00561746997001963,0.415715486705964
381,"56-65",0.0193856466956486,0.729224338283893
381,"66+",0.00803785744249897,0.56341113391385
382,"10-17",0.00153409348419475,-0.22093629911457
382,"18-30",-0.00545964807961748,6.2936088727733e-05
382,"31-55",-0.00393177932921999,0.278766988376643
382,"56-65",0.0426053824143978,1.12206026830359
382,"66+",0.0095108687114263,0.337197319303418
383,"10-17",0.00252489953794376,-0.00338728089995577
383,"18-30",-0.0111432109817988,-0.206437519594869
383,"31-55",0.002664449918681,0.322646665206593
383,"56-65",0.0206024425955858,-0.109596840807141
383,"66+",0.00187321053186815,0.750429598690232
384,"10-17",-0.00598133100328958,0.489684424907331
384,"18-30",-0.0124382867359353,0.112305753795043
384,"31-55",0.00306095221166205,0.244977261692122
384,"56-65",0.0238344109329679,0.116784290986368
384,"66+",0.00323558836978773,0.846476250676039
385,"10-17",0.00172777339580587,-0.0130184885989229
385,"18-30",-0.012168436268734,0.620858932566252
385,"31-55",-0.00204773999317407,0.731107987531505
385,"56-65",0.0267384321363811,0.947883091077399
385,"66+",0.00926246398317708,1.16226220908624
386,"10-17",0.00472139976931134,0.272422827900567
386,"18-30",-0.00893994139289479,-0.0546446780680511
386,"31-55",0.00972861265009053,0.901477778438689
386,"56-65",0.0179536943619324,-0.329758618581433
386,"66+",0.00255583695386601,0.480139549833118
387,"10-17",0.00587446922379147,0.168932841791601
387,"18-30",-0.0153848314150399,-0.0932250793441217
387,"31-55",0.00378555315752012,0.715950420190018
387,"56-65",0.0279787628067524,0.500761808238494
387,"66+",0.0103973633296795,0.863372502257772
388,"10-17",0.00629341788591086,0.260576485804442
388,"18-30",-0.0140810335540034,-0.050466249189359
388,"31-55",0.00869805043008883,0.238620254677253
388,"56-65",0.0215358735794433,0.237333230279024
388,"66+",0.00738985770843103,0.600902065852319
389,"10-17",0.00735173552735007,0.227766612481974
389,"18-30",-0.0266092263423435,0.831681871900681
389,"31-55",0.0058151947704855,0.550267184156434
389,"56-65",0.0162139413590477,0.635325682040722
389,"66+",0.00167602706822756,0.268164313472506
390,"10-17",0.00130207398682385,0.285314696568148
390,"18-30",-0.0191799836346358,-0.475033097607025
390,"31-55",-0.000168476587694514,0.251079620011183
390,"56-65",0.0220480024142598,-0.106650068227843
390,"66+",0.00337930449336908,-0.130940474134474
391,"10-17",0.00923673463888829,0.028662688719967
391,"18-30",-0.0130401365656643,-0.375152478920468
391,"31-55",0.00861644022674448,0.246805212730411
391,"56-65",0.0190488122231645,0.533957330807835
391,"66+",0.00947127044212136,0.825721516207379
392,"10-17",-0.00234659343493932,-0.305615624486483
392,"18-30",-0.0342191070917927,0.0210882640889763
392,"31-55",0.001381067245623,0.723796405033324
392,"56-65",0.0116034359682742,0.708842005975779
392,"66+",-0.000374318047615185,0.974497188234337
393,"10-17",0.00899140900271899,-0.139520353183026
393,"18-30",-0.0242736320975655,-0.567361832734091
393,"31-55",0.00133398520898589,0.149511570964853
393,"56-65",0.0189879406351215,0.154648905328553
393,"66+",0.00620990093431082,0.880387849185165
394,"10-17",0.00136339343609081,-0.265467579859382
394,"18-30",-0.0161416009248305,-1.21914100240726
394,"31-55",-0.00171922129889827,-0.457521120203069
394,"56-65",0.0290895337417955,0.867961710924117
394,"66+",0.00134690232085359,0.572293023317288
395,"10-17",0.00575791302964589,0.236394703900042
395,"18-30",-0.0228827668655823,-0.127130905307856
395,"31-55",0.012112476744096,1.04839840204139
395,"56-65",0.0284817834502538,0.502059603100369
395,"66+",0.0101298066309491,1.11458096013951
396,"10-17",-0.00332967358334125,-0.0339195242153649
396,"18-30",-0.0111213141137571,0.148438548110858
396,"31-55",0.00605255951388635,0.590394368023444
396,"56-65",0.0288974236577537,1.37426930282267
396,"66+",0.00122594157520713,0.196641941127584
397,"10-17",0.002147158620309,0.0731425724988517
397,"18-30",-0.0161342375603247,0.198698225895847
397,"31-55",0.000198173589751735,0.434466798153172
397,"56-65",0.0218508373992525,0.589957396822156
397,"66+",0.00355455983059207,0.30028584258816
398,"10-17",0.0070459949595436,0.116348060770229
398,"18-30",-0.011025003836385,-0.675644729636349
398,"31-55",-0.00640876566738089,0.544104916856588
398,"56-65",0.0096555625822064,0.451542325185422
398,"66+",0.0056296313497046,0.776782564948271
399,"10-17",0.00417675494735197,0.0185415678058898
399,"18-30",-0.0225649908379423,-0.328523522632362
399,"31-55",-0.00164210192824147,0.329711450585861
399,"56-65",0.0223550332985925,0.272895492663643
399,"66+",0.00445369427093789,0.479167451505997
400,"10-17",0.000876072071711358,-0.120997946908804
400,"18-30",-0.0180833788909337,-0.175564084927759
400,"31-55",0.0104608105327066,0.453565454255078
400,"56-65",0.020548186135934,1.21480281270163
400,"66+",0.00671215037111287,1.09518771191401
401,"10-17",-0.00322118260269311,0.188142231469729
401,"18-30",-0.0203901740377097,0.388383974851951
401,"31-55",0.00538079154408318,0.190365201250437
401,"56-65",0.013629897057847,0.83885349544535
401,"66+",0.00798231676992334,0.429739413109144
402,"10-17",0.00307987346665727,-0.28227392789594
402,"18-30",-0.0156128420114433,-0.292162296966841
402,"31-55",0.00115850192420649,0.297834218314918
402,"56-65",0.0333750807355283,0.381435831317158
402,"66+",0.00148758156449519,0.229935798871277
403,"10-17",0.00218015985667729,0.135861345328052
403,"18-30",0.00700426129687386,0.352140676165727
403,"31-55",0.00816038575661228,0.303289165495285
403,"56-65",0.0141587851500566,0.188140915421575
403,"66+",-0.00368470664757231,0.964021103575039
404,"10-17",0.00393814154661497,0.120442006743579
404,"18-30",-0.0112811726570897,0.146442081068308
404,"31-55",-0.00152428922596879,0.239579456440306
404,"56-65",0.0241214898458579,0.338899621911478
404,"66+",0.00821973147341429,1.01998831856455
405,"10-17",0.0100177683890121,-0.0849062119222599
405,"18-30",-0.0170082472680326,0.299358042218703
405,"31-55",0.00668852226413393,0.424645579496563
405,"56-65",0.0172317176041091,0.836615560459041
405,"66+",0.00897283411965999,0.932430393163133
406,"10-17",0.0065874061991713,0.0932460133001443
406,"18-30",-0.0179242301911288,0.220594229963582
406,"31-55",0.00692170825796508,0.57169227113183
406,"56-65",0.0238307546814848,0.288319082863724
406,"66+",-0.000509318625997218,0.65096973103859
407,"10-17",-0.00148149927748976,0.254100475972617
407,"18-30",-0.0157338288591468,0.47144405050779
407,"31-55",0.00532270131039538,0.381031600438977
407,"56-65",0.0236663994042668,0.941359630588173
407,"66+",0.00198417282537962,0.593991503280398
408,"10-17",0.00863027641878488,0.403234475652567
408,"18-30",-0.0336422528759234,-0.0379194713758641
408,"31-55",0.00174133114057675,0.353586946172474
408,"56-65",0.0234618729853664,0.641162006808858
408,"66+",0.00531219875365565,0.679162113561615
409,"10-17",0.00343974235154886,0.476312956344009
409,"18-30",-0.0155212509933745,0.634439420591544
409,"31-55",-0.005779562120358,0.171779800040986
409,"56-65",0.0177438522811407,0.869729324033727
409,"66+",0.00209886792324757,0.739038299165643
410,"10-17",0.00804013675889819,-0.0766450070123521
410,"18-30",-0.018657909032502,-0.490064100427755
410,"31-55",0.00743177271141906,0.436010904641172
410,"56-65",0.0205092240687851,0.0873138320166743
410,"66+",0.00619264597300466,0.76501887289063
411,"10-17",0.00087976604833389,0.294228346858509
411,"18-30",-0.0200168681951228,0.277652766216422
411,"31-55",0.00572583377129728,0.466788265466422
411,"56-65",0.017805043259461,0.900589711565833
411,"66+",-0.00129765982613433,0.555004662517935
412,"10-17",0.00365121792815625,0.103252715888778
412,"18-30",-0.0206625865365901,0.584688390132412
412,"31-55",0.00742401959367424,0.467357935537905
412,"56-65",0.0349473317453834,0.901575429160865
412,"66+",0.00684544789357773,0.649186886726992
413,"10-17",0.00535216866990717,0.170713084848205
413,"18-30",-0.0158685274885011,-0.00817152116271461
413,"31-55",0.00556346725288189,0.0757080042760416
413,"56-65",0.0294193571949214,0.49994596447903
413,"66+",-0.000557943867864032,0.652626968391472
414,"10-17",0.00391869093397906,0.569181322746556
414,"18-30",-0.00650007983776281,-0.0927789851648288
414,"31-55",-0.00161352835075383,0.279354818712066
414,"56-65",0.0299166797166527,0.210002101904499
414,"66+",0.011385474823809,0.29606617831786
415,"10-17",-0.00292860619252989,-0.0465702064640441
415,"18-30",-0.0187157562732338,-0.318257145058546
415,"31-55",0.00300232691659704,0.543086602505755
415,"56-65",0.021790483535171,-0.170149886421389
415,"66+",0.0047338034484529,0.591727636648016
416,"10-17",-0.00214512915154925,-0.143152485409529
416,"18-30",-0.0161996282935542,0.390366365872315
416,"31-55",-0.00057795149613347,0.0794896127850502
416,"56-65",0.0241399906846609,1.24210309875606
416,"66+",0.000836393554280338,0.301519758075196
417,"10-17",0.00508865353463594,-0.228491052530083
417,"18-30",-0.0200904656282409,0.332628708896519
417,"31-55",-0.00299712546591539,0.258029272480105
417,"56-65",0.0161806037108281,0.536666024621805
417,"66+",0.00658289072510019,0.935823064909804
418,"10-17",0.00190364046129454,-0.345364519416948
418,"18-30",-0.0190853788112797,0.408909194436532
418,"31-55",0.00347044546297761,0.0410274774254111
418,"56-65",0.0335706607545637,0.283937921902426
418,"66+",0.00616821800712715,0.542260346835241
419,"10-17",0.0108614631386348,0.267902203159598
419,"18-30",-0.0157959827713741,0.421209698539471
419,"31-55",0.00185063571214524,0.332497251339673
419,"56-65",0.0194581483995211,0.705880795889349
419,"66+",0.00150157406379073,0.420795082311876
420,"10-17",-0.000320851412088159,-0.591198018354231
420,"18-30",-0.0179251439310339,0.970886035416468
420,"31-55",0.00063301511496607,0.305625638022452
420,"56-65",0.0277831153425484,0.0826950003592294
420,"66+",0.00461867703829083,0.596172793221537
421,"10-17",-0.00359615480472986,0.0328630459783281
421,"18-30",-0.0135575101714806,-0.467897475925937
421,"31-55",-1.81861813811947e-06,0.410329313361752
421,"56-65",0.0262218156333456,0.313351320165209
421,"66+",0.00573507716914004,0.510580898502025
422,"10-17",-0.0088074644927535,-0.21757276537709
422,"18-30",-0.000482688208541984,1.03152231077333
422,"31-55",0.00231562469432469,0.588131526318328
422,"56-65",0.0216929634842178,0.235883512540719
422,"66+",0.0129800934809502,0.888280829999457
423,"10-17",0.00906798688075399,0.448856817653926
423,"18-30",-0.00748575125572189,0.212157801427895
423,"31-55",0.00766735744628979,0.377420583500987
423,"56-65",0.0159601300627655,0.0148010657139676
423,"66+",0.00849241621830563,0.837951270834697
424,"10-17",0.00412377215871167,0.0462339196632033
424,"18-30",-0.0315154418151461,-0.424425454342394
424,"31-55",0.00163019367442171,0.265123053967088
424,"56-65",0.0339077348865193,1.23758096307152
424,"66+",0.00174951220461004,1.15745556067231
425,"10-17",0.00644874577311638,-0.0426151214333412
425,"18-30",-0.0248768171070509,0.205690901457204
425,"31-55",-0.000215903518432517,0.521292567559843
425,"56-65",0.0294346031838318,0.411291857115397
425,"66+",0.00666277698288404,0.438044991321397
426,"10-17",0.00154933783325372,0.13076010507285
426,"18-30",-0.0192739916301262,0.00419386360316762
426,"31-55",0.0183291903169553,0.0577296440347592
426,"56-65",0.0113690406841039,-0.185159413799815
426,"66+",0.00779751589873898,0.751900772285526
427,"10-17",0.00418265550037999,0.456010881499443
427,"18-30",-0.00723286983997636,-0.0337565976460911
427,"31-55",0.00100186454269204,-0.295366553112234
427,"56-65",0.0259763511470421,0.30182321707699
427,"66+",0.00481949217540566,0.419949043934545
428,"10-17",-0.00758516210306132,0.237755860701492
428,"18-30",-0.0167076387646729,-0.547252690832076
428,"31-55",-2.09728907209304e-05,0.566345673436257
428,"56-65",0.0282382907963888,0.780439347121329
428,"66+",0.0078567280782973,0.615175316284473
429,"10-17",0.00570774196362666,0.0351004103608052
429,"18-30",-0.0213817277513456,-0.281544207103354
429,"31-55",-0.000218185146968067,-0.0451395165668378
429,"56-65",0.0380119496360165,0.356353253119931
429,"66+",0.00391303816544646,0.380036657141732
430,"10-17",-0.00231800341476807,-0.115473410930891
430,"18-30",-0.00621460417700011,0.0828173508165856
430,"31-55",0.00385620043234327,0.0763201047989404
430,"56-65",0.0275808650013104,0.647046494808695
430,"66+",0.0128897797554739,0.982729301426869
431,"10-17",-0.00787833406384292,-0.120655739665133
431,"18-30",-0.0294111029185645,-0.0487678798703358
431,"31-55",0.00439765874734301,0.315863026941503
431,"56-65",0.019059545319696,0.0215602416133801
431,"66+",0.00697259629340215,0.628670104672988
432,"10-17",-0.00283157668520712,0.449861649910889
432,"18-30",-0.0235484661957739,0.610675021991916
432,"31-55",-0.00522641970604385,0.192432594569534
432,"56-65",0.0193736647645636,-0.0865892237342297
432,"66+",0.00775269533968966,0.343349682442004
433,"10-17",0.00325561941957735,0.231796285213687
433,"18-30",-0.0223508962477629,-0.205687444752388
433,"31-55",-0.000120447290070195,-0.132688655027152
433,"56-65",0.022088003237896,0.28290077089328
433,"66+",0.0119509448105547,0.871994172952085
434,"10-17",0.00247805651058152,0.0670605479247919
434,"18-30",-0.00357455739337066,0.00523249921349142
434,"31-55",-0.000872503069846856,0.075392809552348
434,"56-65",0.0268445737154572,0.414894573337853
434,"66+",0.0071963321257018,0.166054962617956
435,"10-17",0.000121455732476565,0.128910366481971
435,"18-30",-0.00198350266788246,0.291349138603974
435,"31-55",0.00597152348481452,0.547778595009204
435,"56-65",0.0218198364301605,0.604322837092822
435,"66+",0.00989614129803883,0.928132653425776
436,"10-17",-0.00209253595258613,0.105329820860171
436,"18-30",-0.0274689471291094,0.0936889696893913
436,"31-55",0.00329804770157168,-0.102834387999874
436,"56-65",0.0286367728720529,0.00355080911429451
436,"66+",0.00596490092895438,0.665416139938023
437,"10-17",0.005847086730134,-0.0321753481940275
437,"18-30",-0.0298696490904426,-0.848809237375731
437,"31-55",0.0110023077864373,0.0839684342813076
437,"56-65",0.0222203979520433,-0.0868992316851268
437,"66+",0.000897829021281316,0.59547475437203
438,"10-17",0.0106015437224906,0.460883277722701
438,"18-30",-0.0268794814007805,0.73222453919337
438,"31-55",0.00457659047529731,0.00979523949115113
438,"56-65",0.0136349195711077,-0.528158961456312
438,"66+",0.00424429825266869,0.731963889019422
439,"10-17",0.00220019480274174,-0.157416514952768
439,"18-30",-0.0177891955832947,-0.313133248769119
439,"31-55",0.0038511001978251,0.219564564006578
439,"56-65",0.0111605531306866,0.0940599564294274
439,"66+",0.0121506321031222,0.617352284737143
440,"10-17",0.00769091240849767,0.292311339414921
440,"18-30",-0.0087006791893416,0.210926678183548
440,"31-55",0.00718464484801742,0.432026215744158
440,"56-65",0.0258096626572467,0.729426456653566
440,"66+",0.00219382945455993,0.328534153943709
441,"10-17",0.00692085994375424,-0.298458143680702
441,"18-30",-0.0180063971396315,0.605322052134532
441,"31-55",0.00670299186158753,0.335381097741884
441,"56-65",0.0158250136595186,0.757260315147137
441,"66+",-0.00205835434860252,0.553415725461542
442,"10-17",0.00466770357362799,0.528515705952448
442,"18-30",-0.016001625431654,0.561622321286746
442,"31-55",0.00299356026474303,0.318132013855243
442,"56-65",0.0204257123215654,0.11245457906892
442,"66+",0.00451487688401911,0.151862826551958
443,"10-17",-0.00526292493649805,0.071692277946136
443,"18-30",-0.0181860738493565,-0.0925647162214162
443,"31-55",0.00292036856403729,0.209838537452247
443,"56-65",0.0398849449471073,1.52435969372584
443,"66+",0.00204518894998815,0.629281456070987
444,"10-17",0.00648803603286163,0.134485264732736
444,"18-30",-0.0101755780113315,0.38309114673018
444,"31-55",0.00466103882778686,0.281852662221777
444,"56-65",0.0262331907373336,-0.698001572096425
444,"66+",0.00806739797670012,0.369863876043809
445,"10-17",-0.00212010678850817,0.158326883473933
445,"18-30",-0.0223854362066987,-0.310455773114128
445,"31-55",-0.00235210199615669,0.125795409886735
445,"56-65",0.0142264437685692,-0.159740478475846
445,"66+",0.00966016821844712,0.708649658601828
446,"10-17",-0.00803680345115865,0.032550658922379
446,"18-30",-0.017052278034081,0.541137029983666
446,"31-55",-9.39318652103203e-05,0.653761809434899
446,"56-65",0.0291086902071196,0.457979147321236
446,"66+",0.00396895049880866,0.598078412030402
447,"10-17",0.00414966994357057,-0.255724102971739
447,"18-30",-0.0187044620805077,0.220542500862648
447,"31-55",0.00081036387080948,0.557538508749878
447,"56-65",0.0475866085325384,1.30793285051518
447,"66+",0.00483506053286286,0.794768978775405
448,"10-17",0.00262502500612532,-0.178161406485621
448,"18-30",-0.0221226944220056,0.131456792206938
448,"31-55",0.000391348413251299,-0.251882307986149
448,"56-65",0.0329808636704226,0.799328905302071
448,"66+",0.00544744572837997,0.680682184586592
449,"10-17",0.0132891188484894,-0.361055400206061
449,"18-30",-0.0213658343166315,-0.366832268795236
449,"31-55",0.00722676827784515,0.213932630641825
449,"56-65",0.0259828098786527,0.328475371380371
449,"66+",0.0137270693614895,0.920563556484428
450,"10-17",0.00272943455749313,0.255522408755356
450,"18-30",-0.0117835930658155,0.693045309252744
450,"31-55",-0.00128688170981992,0.248231578255954
450,"56-65",0.0175197799121544,0.294873406875392
450,"66+",0.00108807567327571,0.514879385354184
451,"10-17",-0.0066218347796564,0.154443687329509
451,"18-30",-0.0094203034621942,0.36312402818034
451,"31-55",0.00701937377280317,0.524124486471257
451,"56-65",0.0202727997764172,0.323960678187203
451,"66+",0.00707535949144407,1.02280382099657
452,"10-17",0.00355074861484955,0.489071224503819
452,"18-30",-0.0256830384528739,0.598600701099148
452,"31-55",0.0108778357257402,0.749650695076549
452,"56-65",0.0265108954887784,0.972245802628098
452,"66+",0.00256884473847844,0.785699269198306
453,"10-17",0.0135533578617147,0.1555750824514
453,"18-30",-0.0276313752521776,0.330329234618051
453,"31-55",0.00439351327048678,0.22931082407753
453,"56-65",0.0222425865275081,1.22328988826545
453,"66+",0.0129022921640502,0.875890916544006
454,"10-17",0.00300839309139644,-0.352116513136963
454,"18-30",-0.00991067386589146,-0.314106521315681
454,"31-55",0.00496818314531341,0.573637387261453
454,"56-65",0.0272973187152005,0.622054778092572
454,"66+",-0.000386171904732526,0.397943518434358
455,"10-17",0.00825796777046672,0.107722390998679
455,"18-30",-0.00475520691370764,0.782425043069942
455,"31-55",0.00634128110874745,0.337363583334786
455,"56-65",0.0322208055382801,0.407845771866326
455,"66+",0.0106995839395502,0.820645898024146
456,"10-17",0.00341677196076978,-0.195737351087357
456,"18-30",-0.0115087226304631,-0.0227968633284092
456,"31-55",0.00210477561983038,0.136647203359141
456,"56-65",0.0347265466347854,0.469826950327067
456,"66+",0.00332213088040205,0.410575862530332
457,"10-17",0.00214466535506074,0.195844687462586
457,"18-30",-0.0175502391585046,-0.256166066081798
457,"31-55",0.00177416556165479,0.84996718132937
457,"56-65",0.0314637079027126,1.00473472966703
457,"66+",0.00505907412130709,0.304509556827043
